"state","election_date","source_url"
"NC",2004-07-20,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2004_07_20/results_pct_20040720.zip"
"NC",2004-08-17,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2004_08_17/results_pct_20040817.zip"
"NC",2004-11-02,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2004_11_02/results_pct_20041102.zip"
"NC",2006-05-02,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2006_05_02/results_pct_20060502.zip"
"NC",2006-05-30,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2006_05_30/results_pct_20060530.zip"
"NC",2006-09-12,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2006_09_12/results_pct_20060912.zip"
"NC",2006-11-07,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2006_11_07/results_pct_20061107.zip"
"NC",2008-11-04,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2008_11_04/results_pct_20081104.zip"
"NC",2010-05-04,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2010_05_04/results_pct_20100504.zip"
"NC",2010-06-22,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2010_06_22/results_pct_20100622.zip"
"NC",2010-11-02,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2010_11_02/results_pct_20101102.zip"
"NC",2011-09-13,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2011_09_13/results_pct_20110913.zip"
"NC",2011-10-11,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2011_10_11/results_pct_20111011.zip"
"NC",2011-11-08,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2011_11_08/results_pct_20111108.zip"
"NC",2012-05-08,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2012_05_08/results_pct_20120508.zip"
"NC",2012-07-17,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2012_07_17/results_pct_20120717.zip"
"NC",2012-11-06,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2012_11_06/results_pct_20121106.zip"
"NC",2013-09-10,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2013_09_10/results_pct_20130910.zip"
"NC",2013-10-08,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2013_10_08/results_pct_20131008.zip"
"NC",2014-05-06,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2014_05_06/results_pct_20140506.zip"
"NC",2014-07-15,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2014_07_15/results_pct_20140715.zip"
"NC",2014-11-04,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2014_11_04/results_pct_20141104.zip"
"NC",2015-09-15,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2015_09_15/results_pct_20150915.zip"
"NC",2015-10-06,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2015_10_06/results_pct_20151006.zip"
"NC",2015-11-03,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2015_11_03/results_pct_20151103.zip"
"NC",2016-03-15,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2016_03_15/results_pct_20160315.zip"
"NC",2016-06-07,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2016_06_07/results_pct_20160607.zip"
"NC",2016-11-08,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2016_11_08/results_pct_20161108.zip"
"NC",2017-09-12,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2017_09_12/results_pct_20170912.zip"
"NC",2017-10-10,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2017_10_10/results_pct_20171010.zip"
"NC",2017-11-07,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2017_11_07/results_pct_20171107.zip"
"NC",2018-05-08,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2018_05_08/results_pct_20180508.zip"
"NC",2018-06-26,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2018_06_26/results_pct_20180626.zip"
"NC",2018-11-06,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2018_11_06/results_pct_20181106.zip"
"NC",2019-04-30,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2019_04_30/results_pct_20190430.zip"
"NC",2019-05-14,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2019_05_14/results_pct_20190514.zip"
"NC",2019-07-09,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2019_07_09/results_pct_20190709.zip"
"NC",2019-09-10,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2019_09_10/results_pct_20190910.zip"
"NC",2019-10-08,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2019_10_08/results_pct_20191008.zip"
"NC",2019-11-05,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2019_11_05/results_pct_20191105.zip"
"NC",2020-03-03,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2020_03_03/results_pct_20200303.zip"
"NC",2020-06-23,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2020_06_23/results_pct_20200623.zip"
"NC",2020-11-03,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2020_11_03/results_pct_20201103.zip"
"NC",2021-10-05,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2021_10_05/results_pct_20211005.zip"
"NC",2021-11-02,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2021_11_02/results_pct_20211102.zip"
"NC",2022-05-17,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2022_05_17/results_pct_20220517.zip"
"NC",2022-07-26,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2022_07_26/results_pct_20220726.zip"
"NC",2022-11-08,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2022_11_08/results_pct_20221108.zip"
"NC",2022-12-06,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2022_12_06/results_pct_20221206.zip"
"NC",2023-03-07,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2023_03_07/results_pct_20230307.zip"
"NC",2023-09-12,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2023_09_12/results_pct_20230912.zip"
"NC",2023-10-10,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2023_10_10/results_pct_20231010.zip"
"NC",2023-11-07,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2023_11_07/results_pct_20231107.zip"
"NC",2024-03-05,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_03_05/results_pct_20240305.zip"
"NC",2024-11-05,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/results_pct_20241105.zip"
"NC",2025-09-09,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2025_09_09/results_pct_20250909.zip"
"NC",2025-10-07,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2025_10_07/results_pct_20251007.zip"
"NC",2025-11-04,"https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2025_11_04/results_pct_20251104.zip"
